PlayerID,PlayerName,ProfileVersion,ProfilePosition,Bats,Throws
1,曾子祐,player-profile-v0.1,SS,R,R
2,郭天信,player-profile-v0.1,CF,L,R
3,魔鷹,player-profile-v0.1,1B,L,R
4,張政禹,player-profile-v0.1,SS,L,R
5,劉基鴻,player-profile-v0.1,3B,R,R
6,陳晨威,player-profile-v0.1,CF,L,R
7,李凱威,player-profile-v0.1,2B,L,R
8,范國宸,player-profile-v0.1,1B,R,R
9,馬傑森,player-profile-v0.1,SS,R,R
10,王念好,player-profile-v0.1,3B,R,R
11,潘傑楷,player-profile-v0.1,3B,L,R
12,朱育賢,player-profile-v0.1,1B,L,L
13,吳念庭,player-profile-v0.1,3B,L,R
14,王柏融,player-profile-v0.1,LF,L,R
15,陳聖平,player-profile-v0.1,SS,L,R
16,戴培峰,player-profile-v0.1,C,L,R
17,宋嘉翔,player-profile-v0.1,C,L,R
18,張育成,player-profile-v0.1,SS,R,R
19,劉俊緯,player-profile-v0.1,SS,R,R
20,王威晨,player-profile-v0.1,3B,L,R
21,王博玄,player-profile-v0.1,RF,L,R
22,林子豪,player-profile-v0.1,3B,L,R
23,高宇杰,player-profile-v0.1,C,R,R
24,蘇智傑,player-profile-v0.1,LF,L,R
25,邱智呈,player-profile-v0.1,RF,L,L
26,林子偉,player-profile-v0.1,2B,L,R
27,岳政華,player-profile-v0.1,CF,L,L
28,陳子豪,player-profile-v0.1,RF,L,L
29,林政華,player-profile-v0.1,CF,L,R
30,張仁瑋,player-profile-v0.1,2B,R,R
31,王順和,player-profile-v0.1,CF,R,R
32,黃韋盛,player-profile-v0.1,1B,R,R
33,岳東華,player-profile-v0.1,2B,L,R
34,宋晟睿,player-profile-v0.1,LF,R,R
35,紀慶然,player-profile-v0.1,CF,L,R
36,江坤宇,player-profile-v0.1,SS,R,R
37,陳文杰,player-profile-v0.1,CF,L,R
38,朱迦恩,player-profile-v0.1,LF,L,R
39,陳重羽,player-profile-v0.1,C,R,R
40,李勛傑,player-profile-v0.1,1B,R,R
41,王苡丞,player-profile-v0.1,1B,L,R
42,蔣少宏,player-profile-v0.1,C,R,R
43,曾昱磬,player-profile-v0.1,2B,L,R
44,陳傑憲,player-profile-v0.1,CF,L,R
45,林泓育,player-profile-v0.1,C,R,R
46,林智平,player-profile-v0.1,3B,R,R
47,林澤彬,player-profile-v0.1,2B,L,R
48,孔念恩,player-profile-v0.1,RF,L,R
49,林泓弦,player-profile-v0.1,SS,L,R
50,池恩齊,player-profile-v0.1,SS,L,R
51,詹子賢,player-profile-v0.1,LF,R,R
52,郭阜林,player-profile-v0.1,3B,R,R
53,劉時豪,player-profile-v0.1,C,L,R
54,林辰勳,player-profile-v0.1,C,R,R
55,李丞齡,player-profile-v0.1,RF,R,R
56,劉子杰,player-profile-v0.1,3B,R,R
57,陳俊秀,player-profile-v0.1,1B,R,R
58,申皓瑋,player-profile-v0.1,CF,R,R
59,王政順,player-profile-v0.1,3B,L,R
60,張士綸,player-profile-v0.1,SS,L,R
61,陳世嘉,player-profile-v0.1,C,L,R
62,何品室融,player-profile-v0.1,LF,L,R
63,成晉,player-profile-v0.1,RF,R,R
